owner,amount,duration,startDate,initialUnlock,requiresSPT
0x3df00e478b25373DA5604dD3C0B0670be7544020,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA52776Be663204007e089fb04abEAEa594A63fBC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x447C9ad28cf9fdee1E104c9a234301eEE69Bb2e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA42Bd211e2Ad70B13eB1fB97184D4Df2Ec63666D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x27dBaAd2704470DCd98c3F5D790D3F5db66175b4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1284c28FB9105a9846eE71AAFaDa55f82996b7d8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xace689A8Bb052ac81A56873362a3fE8B6d425757,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x651c6E78076BF5e8047B5E0a7e44359fDfB4a673,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC2d039D0D81b39a23b22752D2155Ba6cdBC50C03,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC394f9528Ca5387A89928EFA2e8b7ae61B8459D5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7c7A9f82ECc1Bc6FD4DF7ab3593A2155F175892e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe602d1D6a52B5022A81C4eE7020292261bbB6f17,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFa0fF078173C2f468E10CFE415441ad79EAb7f41,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9A1DeD3fAB0eDFd0E35F73B9701A497b6892f20d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE352B26D34E303e3fAFe8BbF19746a618dB91a4C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF6Da275E9cE35745a9f68EBa39815b0b88aae1e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDd23c749DAe0090494b5c127a13E2328fE2852AC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf3bA41EDCDA59dB360e82e755E771d91ad1a531e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9894D954cfbDf49A7b7f34Ff9b8c99546B63B56A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD97beFFDf558b269257fEba5dF111Ab718B71E24,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc5deFE70073E5D3B609F2907683d9BEE0E9c6768,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2A03437589193a50983C4Df6BcAdDA1Ff0C2B6dC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x536c2604935964D10Da36A3011a9DCc4533e0959,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1774b6aD4786c3AB6e93141Aa02743251Ca502F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x094b91804f0828205A7409329B4E1B4033A4d441,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x74464FA11D1C72b70067389a9B65a88aF8CFD1B5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xebe31C601808e9c22221693d54fb9E48c399315b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF791da446D04282f921f38FBF954aD5cAee899a3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC3dF32247Aa8995065c03424a3a5420ecE313956,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF5887ec452895a32a91E2F0A9eF72Fa4ca1760e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa7322890777EE0edfDb9ca251c8BcdEcD40FFeDD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0cD714ABB87dA701d9B0fe1fFeB3EeEF1595975A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF00F24f0e421317826487248612D77453bcC10fD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB5b6a5A766Ab8d390653614e21eB751b36b0CAbc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x224aBa5D489675a7bD3CE07786FAda466b46FA0F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x951d690E200716A4B6aCB2F6F52EB74Bd081bCd6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x13B99D1aEBFe8eC62Ea9427caA42Cd5dE0070eC5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFf3BE31d9B2532Fb60c2fca05622cf28f489F381,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBB5d1c5455EBB40cBE4ADC6766e6465dCF94e7Cc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2cfE3D5b6c62D905F2dC961DeE9550a88f23963a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2814c361BF1289cEf2958dB2fd9dE154f37a8963,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6B793232d1Edc606Fb90CB3f90C4d59deeE9363C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x22a6DA63aba2552A174110cBC89dde7A4a62d55F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x770569f85346B971114e11E4Bb5F7aC776673469,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x782C93e1C530a283Ef738A58b5671A8fC2D8153f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x47e0e5338828B96E3D8161F1A91B9AE9C576D455,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8a4899887b4316157Ac10C226C6666Ed918B8dcb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF95bb0E11D5389a9BE3E6fED2226fCf2B254D4D8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEd682972bc0d52C9f9e20409a5fa6108052Fd5cD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x36bc4e510E9F14492A4cFb1938185be1B708504F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0feF92A34ecF1F742B01c9e3cB2732A83C6067b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD3c43bA016EF497Cc2FAc04853CD6083d61B3e72,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x09A5a0a9ff083fa6c095DEd17d42362d7cc675F4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE5E058f75Ea95316831bAb969734c32C93977B61,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA5Ed8b5b46F557778A288581C1B895852b8b80bA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc44E4c49Ffa5Db98CA52770dff3e371ECB01f2D9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x564B1ac3aC8407Db3377bEC75Ad7062164c82dB0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x974D64982Dc565B9B134ba6D9E4dBCb201c4FC1F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9b7b2B4f7a391b6F14A81221AE0920A9735B67Fb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x09b198331dCeC39aF3D305Dc5b23a87971EB044f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA3AA43358C0fD91AB0b652a8F87394f5a05F3ED1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x87dab1759E10d681C3347E834d79CE06816D6396,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x38f98d5809544141fff59A5bd2464BB50a8e983F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x05036e61Db56792095CC8245E58DEE89B22f3EF5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x72866E0FB4a66BC5e15e15E763b447b77AC30D59,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1f3A18777B2E89E321E61dE0A2c6cF5d3Ce9019,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2Ff89d396A4DbB9ae52Bf1c6B66f8010FB37fd94,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcf04f1eB7D9024c519CFb968e15bA01FDe7DBADC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x23bc95F84BD43C1FCc2bc285fDa4Cb12f9AEE2df,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC782d8e4a560e49c1fBB23F2f30Ac108aA61C220,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x340690a1B45a5C2c5801cBB39E67062726246453,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x77F721699a7487984dAA5a244667C095a8543128,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70C58b28F5E39da89bEe0e6E8623e3faF51f0Ed1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd8588390F9c0f7826E170FF0bFcC95E3638eB861,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFe0C0D9167D2f25974904131dE18650CE2982F76,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7CA071668f2162B778CB68C74acb5868688f915D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00e13f97e1980126cbe90F21B9C1b853878031Dd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8874F03F526608a734C6E102b09D691433059aF5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfa14F0e077F3a680fc56127Df78d0e7Ee0AAeFFe,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x447E8577FcAd4463E83cBE51D1958D6Eb1c2c995,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9Aa1a339256681B5CE9949EE6194350a3825BB73,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x666E4f653B2F7687F69e2FDb695dac09d1753d99,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE72F741165CB9B33A1356ec69D2F8227577bAace,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8C0E1c1B7Ca56cBF74B88DE1C07E0A7216ee90b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0994Ab7640e7482A2d2665e3D60221b90c8cB90e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9CEd362e878a58f34b57EBFd8dF2d04E3b46ef13,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC6d3d3b93b9F5797AFE1698AAa8AC59bDC88C600,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3Ba2BF4709Ed06AC7C3d35Caf2f230434aABBdD3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3B2cba3423199f73924AD609fa8EeC504E1FaC1f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x282173335ae1F328b34Eb9Acadc052E59E70A89f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x34489d3c611C46521739edF55A3c03c8d74F1eaE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb72e79dC542FC11ed5813CEbB811c913Ecc949C4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb69e620f7ef9767e4a8818b189A8A6767F736A1d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6124cd321876b865a4fCbA131650eDE862e56bf9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x003c07607d636a41D84b3f1856ea9e0506E3b367,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x269Bd5213FB3d98E540C91f9b841a7D0CEfd0E7f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04fD94c7a2270EB8211F1093D2fF01221Df79940,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8c3fab73727E370C1f319Bc7fE5E25fD9BEa991e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9B0aa144D98664c6E517D24aD8B2e68A2b885eb9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF4B93a76bfedbaA5DD58C37C438bDe519E881B37,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb3B5DE571059cAa202216110a215623906c6EDaE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x825866CC2DEF5Bffe5a5c54df53e8840cd146De8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC17D2bbd5a2400d50408d839EF97C969b645E205,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x25bd2B0a4860C32ccDE73914c264ffD948115399,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE1F7DD1BDE1Bd8004C5DeD542Be13579662fd459,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8f804dEc80028Cb5BBC5537762b27629A4Ab6C94,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA3738e87d23ae5Fc2f96c0B3F67F2c7e62b1C1E2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF35960302a07022aBa880DFFaEC2Fdd64d5BF1c1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf3bF9DDbA413825E5DdF92D15b09C2AbD8d190dd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD8f8F33bAC7e60055D03CeA0498dE85a7aF65e9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdB48E333FFc114d93e5d2db91aaAA15b923AC5ab,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcB0Fd804a913ee4cB4e8CCe26dD5CC8012359B79,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB8a2e180ed493809210A68Fa19f5FE149Af1FfaD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1AB9107905e5463d5a2981E809b9Bf75A1E7Cb7E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5764B403ed13f9A20128B932a728089D556FdD92,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0B4ead9Adb79457816d446deb57d7A22F88c644c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3718e63F4cb0200E1fb3bB11eC4cEEB556fF8497,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70D34b45264b5F1e67ccefA9c23dA80d042E161d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x111F530216fBB0377B4bDd4d303a465a1090d09d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFdf6576E21641A65bCceA63B576B3D29FFC2D12f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB21731D830b7e8460E5D6c66Dc1CcC0A5D0A6B87,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x407C12D39b01E50Cf8a25d41fd349743193D082C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x052E4cCFA07Ede6F8dCf2c1Ef13df37760E43F1B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8aE6422631292c31aeeB2efe154d6326f703F46b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0b32C8a52eca9F513e0aeadB4C2Fad9c40Faeaaf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9366Ee60A7BF2061ebd96E241f1BBF23646f38AC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA0e464D55Ff8986459dCAab9A59f636Fe6ae285D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x443d4a6bBAf3087702f339089533FE706D166D2b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9a723538b2b558277B79cB4963c01f883B162BC7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE0F9B252483A84CfBe1d6f725365Db7e4A7e502c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd65ca8c133Ef1c5E34AeEDdB6c6119DeD0BdF963,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x28395ad01cA521Ec9f51b3a493b94E5104A276ea,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE37f18e86A71393781B9773A8f76e98AbAe89097,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4CB81B3FF2aA4DFFe1EE513f5db3d451Da01ed3f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1cDFbf0F1b15C8f12d84FdeBf67fAE63f6ECE34e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x546457bbDdf5e09929399768AB5a9D588Cb0334d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf3caE9b25B97a4B5a9717BC1a9539Cfe35ab5652,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCED608Aa29bB92185D9b6340Adcbfa263DAe075b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa66be6FafC03E0b9A0f692A2C82b6436A426A428,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x055D65e7213c9c2FaDAd2d2EfBA9Ef4c8Ad9F970,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x686129b664A59b35ed1F070257f9EA8894196b69,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x500eF91DA591A84e00e9AEB6698a18AAFA686599,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9a3EaD29B24FeA38aeD4d0642636eBe3c898f07e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x386C2809d29496B2762428d8E54406637bA7c009,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x715FA4482e29b4Af8F409595105986E75E4038A8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5334b7fD8F239f378101Fd8Bc19A3A2afD6a7ECa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfFEFdCfff613c9BBb9928f6FF44f07c7b562BfDF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x49E5C693dC0cC586B6e29E2404B17dc0565Ac12B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x461D579327351F97dD7d457F70852317063aF230,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3D0BB03c7CbB0Caf3B10dD152bEA10afE2852181,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB897a7B47bcbaD55fdDD402260a6707a4bd27270,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbc58Fd3beCf189232edf3f7Bf10F486c8ebB060D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa1AC29e72D6111E0C0f8f937BA6ffA1bCaE70Ce6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x779FF1B02d16765e9324ED137914f2e77e2a0D97,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00284d2e4b7201F070f7d02Bf6C899be33b0aA56,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x74a9a3fBD71d346405543Fe4500bBF5677589aC4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0AE6395e62c85B7b5d08c5E7918b60C1Eac66680,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCb6aBa4038BC7951De8C208b3fe4432304b1f097,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x62E2F894964197A2458D8E8276e43450E9f5b885,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x121CA10804aEe448799e4B1aA90Ab077F9e7786d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x25bafE3b634aCA0434DF65515C801D4B93AA2FD4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6A6C79d8dA4d3B1C8963073529CD026b36817eB6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x791c01cc37BaEc2aa49E5090Ba0C4bD2Dba163bF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x31CE4AE28D04791f8dA6e3810CeA7D151C429498,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBDB52F5D700740565226512744A70Cde7fDBc0D7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x72C2B08037a64C1FF3E96BE8489B6634F29286e1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCb12d49244e256F89dCD559B1eb286B0707339F8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0eB44fFf91fb8DDA6E8D80525E17B264D0b7f260,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29bE1d876E37e7B69D4E8faf54F19C1968f98466,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9d16cC7a5675B5f825b9cC9FA4c8191B65C5B0f5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8Ea296E2297047923E9b37D4Ca186664C2FAB78B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xed690606f908361c26Bd2B1aD4fa31eD201DcA4C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2ca547f67C2AF3B6608A18049c90c2551228dfC6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x82db7A852e7a704D2E5D2681DFbA6F574cFdfE53,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91831208EF824bbB986996312F2F0D92Cca7bb90,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a8819025c550834C56B198273D0823fff40b765,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDe7c3d282B5608d6EFEdC40af488751083E1F91E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x250EF797E6DBDa0aB93dBC67315d49da7798b937,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8D79069A3642D044330F065e2688639C226C2289,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x116950Fa6d84F7Bdda3B5C67eF0bBA73dA263428,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7c7565c70e3BC73912DBC85DC39B99CFEe8bCCce,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeec83fD6F778d097E091E8f5ba212e079790C008,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x06459321BcFF49744C0861200C39ff59bF570De9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x449d6FEd57cDb629BC1Cf4539320dB06FA8a5516,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc6516E190b29605154cf0D83A4C8A7F954Ff29B5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x563E3F82555fa2D1aeD457dC832a265459114227,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x88DAc1fD38ffd41c4462C553daFCDCb2e8EBfE5c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7d3a7Ad44bFcFc0962709ECE4c149128717906B8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF7020B21B39CC1785cf164125Bed4Ee66397fE76,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAFCfD5898103187F2d9b8FC55F2f00b079b80Fad,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x497199231d4b60Cd9869E2995E7239D1c9950Dda,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaB7728F53A23667c66CF5CF06C2Aebf6F6B51B51,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD9Ff88fB8ED4300A442eF1cd38dD972D8DD8BB43,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4679c6a025c3385E6b842dFA7A3d2831fa3b1Ac5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA372625b033fb400E3F03820dd7100644f9e1128,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd5f38Ca398DC869d257d6bCC813D90E108E576eC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9fBA986Ca84Cf5a86d22443BE56a6593fCe05BF0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x715153F6c29A101F79BC081302A0a68440dA18B2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc4cbf8f4C59570450df297cedD3963b7E1F60652,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1010E5c21D3b084CFdB057e606170c59475AA8b4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x887e25fb6E7E3ecA05E771F096Aee0F615b1bc81,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0c19A7B8C8F891a6AE48671519e419b03374064D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE1Aeae6a3A44C8DBFAC453E82D55b7c8a6eC1Aa4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf070683E02BC6DBaF50b104dfa481d9d0Fe64d6d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x44be99974dEA45c10eB6a593769cD760F14841bC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3f22C07b96a4E4CFfc4E80120C47F65029fcB266,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC6510245a3d961746DB4883916d2D600e19f4ff3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9656c68bD7Ec13E7Da4A9cbd7A49FD5950cC3A01,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x798118080Fd0a4900a5773F9505e2fa5cCF9789b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeb34cfCe66ebc083225F4E9c2e58436f4FE64289,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfbE2cB0Ec7387d312C6FbFcf3a84753eF315eD27,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4215b72Be9193704Ca25287DE1Bd4bdd18e66f91,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x034e1f7A66b582B68E511B325ED0cCB71bb4bc12,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa75a382957AB72FC7D8a9C142724Bae99FFab2c3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x057FAc8c40B295157e2B50E1cfBEC908233b6FB3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x06Ee32FF4575cd7cc1696df600A65ce8d446B9f4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x35Cf5D4EDc11356699613720fD623DC1dc9157b1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x040Ec70B5f62EA9BAc27A6947fCC5F77dED4a343,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd62B0B2C1DefF116c0B189483B0bBD0CC52649e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAa7910175E8fEE16bAF6BB59938f35ab104435a8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6cD0f0459a1B947ddf8583dc740B23Ba69d087f4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x63d5B8f9c27E66aE270f2316Cae5EDF1546f6407,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc1C47C47c0cB4E6E4E6Cba1DE405fe8B06b8E564,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5190Efc20E1Ac0D4B5eCe5f6E8D5529925557C90,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6DF17656a08553DE3387067B4606Df5c00E24fF4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7b271Bca47B3C2a0471370Fb23fCE37D69523641,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB2c8bb4BF53b34Fdb55795Ba5DAC0598Dea37819,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6f10409D48650059D0970cDe350754409854D4C1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC341e0fD548298dE89b38fe31F2AC63457105451,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
